и, and
отдава́ть, to give
семе́йный, family
тяжело́, hard
остановить, stop
пала́та, chamber
потре́бность, need
приобрести, buy
включи́ть, enable
ноя́брь, November
увеличение, increase
продолжа́ться, continue
дура́к, fool
осторо́жно, carefully
поездка, trip
обе́д, lunch
подтвердить, confirm
поте́ря, loss
приро́дный, natural
спеши́ть, hurry
февра́ль, February
доби́ться, to achieve
мероприя́тие, the event
парк, Park
приня́тие, the adoption of
устройство, device
вещество́, substance
впереди́, ahead
навсегда́, forever
отпра́вить, send
поверну́ться, turn
катего́рия, category
правосла́вный, Orthodox
сезо́н, season
учебный, training
встава́ть, stand
подготовить, to prepare
исходи́ть, come
гости́ница, hotel
изда́ние, edition
эффективный, effective
не́чего, nothing
свиде́тельствовать, to testify
ввести, to enter
бра́ться, take
объедине́ние, Association
чита́ть, read
темнота, darkness
челове́чество, humanity
боле́ть, ill
верну́ть, return
тянуть, pull
колесо́, wheel
опа́сность, danger
продать, sell
разреше́ние, resolution
возде́йствие, impact
коллекти́в, team
ка́мера, Luggage
внима́тельно, carefully
запа́с, stock
представля́ться, introduce yourself
сле́дствие, the consequence
длина́, length
материа́льный, material
невозмо́жный, impossible
крыло́, wing
о́круг, district
произвести́, to produce
фон, background
кандида́т, candidate
ро́дственник, relative
полтора́, half
прекра́сно, well
вы́ступить, to speak
давле́ние, pressure
па́хнуть, smell
познакомиться, to meet
прису́тствие, the presence of
взаимоде́йствие, interaction
гро́мко, loud
доска́, Board
наступи́ть, step
партнер, partner
дви́гатель, engine
шум, noise
досто́инство, dignity
предстоя́ть, to stand
вдоль, along
гре́х, sin
го́споди, Lord
нож, knife
полет, flight
производи́ть, to produce
ра́нее, previously
стра́сть, passion
перевести, translate
разрешить, allow
сосе́дний, neighboring
психологи́ческий, psychological
испыта́ние, test
проверить, check
меня́ться, to change
опла́та, payment
ра́зница, the difference
соотве́тственно, accordingly
води́тель, driver
музыка́льный, music
куда́-то, somewhere
паке́т, package
сниже́ние, reduction
выдержать, to withstand
формула, the formula
ва́жно, it is important
живо́т, belly
капита́л, capital
учитывать, to consider
кури́ть, Smoking
го́лый, naked
забыва́ть, forget
заключа́ться, be
мост, bridge
обяза́тельный, mandatory
све́рху, top
но́вость, news
эффект, effect
вход, entrance
выбира́ть, to choose
губерна́тор, Governor
